Input,Operator,Iteration,RMSE,Complexity,Equation
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,24.364507345886242,5,PySRFunction(X=>var13 + var6 - 1*(-49.37665))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",317,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,24.364507345886242,5,PySRFunction(X=>var13 + var6 - 1*(-49.37665))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",318,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,24.364507345886242,5,PySRFunction(X=>var13 + var6 - 1*(-49.37665))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",319,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,24.364507345886242,5,PySRFunction(X=>var13 + var6 - 1*(-49.37665))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",320,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,24.364507345886242,5,PySRFunction(X=>var13 + var6 - 1*(-49.37665))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",321,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,24.364507345886242,5,PySRFunction(X=>var13 + var6 - 1*(-49.37665))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",322,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,24.364507345886242,5,PySRFunction(X=>var13 + var6 - 1*(-49.37665))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",323,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,24.364507345886242,5,PySRFunction(X=>var13 + var6 - 1*(-49.37665))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",324,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,24.364507345886242,5,PySRFunction(X=>var13 + var6 - 1*(-49.37665))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",325,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",326,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",326,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",326,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",326,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
